"x","y"
-1.5,-7.12
-1.5,-7.14
-1.5,-7.16
-1.5,-7.18
-1.5,-7.2
-1.5,-7.22
-1.5,-7.24
-1.5,-7.26
-1.5,-7.28
-1.5,-7.3
-1.5,-7.32
-1.5,-7.34
-1.5,-7.36
-1.5,-7.38
-1.5,-7.4
-1.5,-7.42
-1.5,-7.44
-1.5,-7.46
-1.5,-7.48
-1.5,-7.5
-1.5,-7.52
-1.5,-7.54
-1.5,-7.56
-1.5,-7.58
-1.5,-7.6
-1.5,-7.62
-1.5,-7.64
-1.5,-7.66
-1.5,-7.68
-1.5,-7.7
-1.5,-7.72
-1.5,-7.74
-1.5,-7.76
-1.5,-7.78
-1.5,-7.8
-1.5,-7.82
-1.5,-7.84
-1.5,-7.86
-1.5,-7.88
-1.5,-7.9
-1.5,-7.92
-1.5,-7.94
-1.5,-7.96
-1.5,-7.98
-1.5,-8
-1.5,-8.02
-1.5,-8.04
-1.5,-8.06
-1.5,-8.08
-1.5,-8.1
-1.5,-8.12
-1.5,-8.14
-1.5,-8.16
-1.5,-8.18
-1.5,-8.2
-1.5,-8.22
-1.5,-8.24
-1.5,-8.26
-1.5,-8.28
-1.5,-8.3
-1.5,-8.32
-1.5,-8.34
-1.5,-8.36
-1.5,-8.38
-1.5,-8.4
-1.5,-8.42
-1.5,-8.44
-1.5,-8.46
-1.5,-8.48
-1.5,-8.5
-1.5,-8.52
-1.5,-8.54
-1.5,-8.56
-1.5,-8.58
-1.5,-8.6
-1.5,-8.62
-1.5,-8.64
-1.5,-8.66
-1.5,-8.68
-1.5,-8.7
-1.5,-8.72
-1.5,-8.74
-1.5,-8.76
-1.5,-8.78
-1.5,-8.8
-1.5,-8.82
-1.5,-8.84
-1.5,-8.86
-1.5,-8.88
-1.5,-8.9
-1.5,-8.92
-1.5,-8.94
-1.5,-8.96
-1.5,-8.98
-1.5,-9
-1.5,-9.02
-1.5,-9.04
-1.5,-9.06
-1.5,-9.08
-1.5,-9.1
-1.5,-9.12
-1.5,-9.14
-1.5,-9.16
-1.5,-9.18
-1.5,-9.2
-1.5,-9.22
-1.5,-9.24
-1.5,-9.26
-1.5,-9.28
-1.5,-9.3
-1.5,-9.32
-1.5,-9.34
-1.5,-9.36
-1.5,-9.38
-1.5,-9.4
-1.5,-9.42
-1.5,-9.44
-1.5,-9.46
-1.5,-9.48
-1.5,-9.5
-1.5,-9.52
-1.5,-9.54
-1.5,-9.56
-1.5,-9.58
-1.5,-9.6
-1.5,-9.62
-1.5,-9.64
-1.5,-9.66
-1.5,-9.68
-1.5,-9.7
-1.5,-9.72
-1.5,-9.74
-1.5,-9.76
-1.5,-9.78
-1.5,-9.8
-1.5,-9.82
-1.5,-9.84
-1.5,-9.86
-1.5,-9.88
-1.5,-9.9
-1.5,-9.92
-1.5,-9.94
-1.5,-9.96
-1.5,-9.98
-1.5,-10
1.5,-2.5
1.5,-2.52
1.5,-2.54
1.5,-2.56
1.5,-2.58
1.5,-2.6
1.5,-2.62
1.5,-2.64
1.5,-2.66
1.5,-2.68
1.5,-2.7
1.5,-2.72
1.5,-2.74
1.5,-2.76
1.5,-2.78
1.5,-2.8
1.5,-2.82
1.5,-2.84
1.5,-2.86
1.5,-2.88
1.5,-2.9
1.5,-2.92
1.5,-2.94
1.5,-2.96
1.5,-2.98
1.5,-3
1.5,-3.02
1.5,-3.04
1.5,-3.06
1.5,-3.08
1.5,-3.1
1.5,-3.12
1.5,-3.14
1.5,-3.16
1.5,-3.18
1.5,-3.2
1.5,-3.22
1.5,-3.24
1.5,-3.26
1.5,-3.28
1.5,-3.3
1.5,-3.32
1.5,-3.34
1.5,-3.36
1.5,-3.38
1.5,-3.4
1.5,-3.42
1.5,-3.44
1.5,-3.46
1.5,-3.48
1.5,-3.5
1.5,-3.52
1.5,-3.54
1.5,-3.56
1.5,-3.58
1.5,-3.6
1.5,-3.62
1.5,-3.64
1.5,-3.66
1.5,-3.68
1.5,-3.7
1.5,-3.72
1.5,-3.74
1.5,-3.76
1.5,-3.78
1.5,-3.8
1.5,-3.82
1.5,-3.84
1.5,-3.86
1.5,-3.88
1.5,-3.9
1.5,-3.92
1.5,-3.94
1.5,-3.96
1.5,-3.98
1.5,-4
1.5,-4.02
1.5,-4.04
1.5,-4.06
1.5,-4.08
1.5,-4.1
1.5,-4.12
1.5,-4.14
1.5,-4.16
1.5,-4.18
1.5,-4.2
1.5,-4.22
1.5,-4.24
1.5,-4.26
1.5,-4.28
1.5,-4.3
1.5,-4.32
1.5,-4.34
1.5,-4.36
1.5,-4.38
1.5,-4.4
1.5,-4.42
1.5,-4.44
1.5,-4.46
1.5,-4.48
1.5,-4.5
1.5,-4.52
1.5,-4.54
1.5,-4.56
1.5,-4.58
1.5,-4.6
1.5,-4.62
1.5,-4.64
1.5,-4.66
1.5,-4.68
1.5,-4.7
1.5,-4.72
1.5,-4.74
1.5,-4.76
1.5,-4.78
1.5,-4.8
1.5,-4.82
1.5,-4.84
1.5,-4.86
1.5,-4.88
1.5,-4.9
1.5,-4.92
1.5,-4.94
1.5,-4.96
1.5,-4.98
1.5,-5
1.5,-5.02
1.5,-5.04
1.5,-5.06
1.5,-5.08
1.5,-5.1
1.5,-5.12
1.5,-5.14
1.5,-5.16
1.5,-5.18
1.5,-5.2
1.5,-5.22
1.5,-5.24
1.5,-5.26
1.5,-5.28
1.5,-5.3
1.5,-5.32
1.5,-5.34
1.5,-5.36
1.5,-5.38
1.5,-5.4
1.5,-5.42
1.5,-5.44
1.5,-5.46
1.5,-5.48
1.5,-5.5
1.5,-5.52
1.5,-5.54
1.5,-5.56
1.5,-5.58
1.5,-5.6
1.5,-5.62
1.5,-5.64
1.5,-5.66
1.5,-5.68
1.5,-5.7
1.5,-5.72
1.5,-5.74
1.5,-5.76
1.5,-5.78
1.5,-5.8
1.5,-5.82
1.5,-5.84
1.5,-5.86
1.5,-5.88
1.5,-5.9
1.5,-5.92
1.5,-5.94
1.5,-5.96
1.5,-5.98
1.5,-6
1.5,-6.02
1.5,-6.04
1.5,-6.06
1.5,-6.08
1.5,-6.1
1.5,-6.12
1.5,-6.14
1.5,-6.16
1.5,-6.18
1.5,-6.2
1.5,-6.22
1.5,-6.24
1.5,-6.26
1.5,-6.28
1.5,-6.3
1.5,-6.32
1.5,-6.34
1.5,-6.36
1.5,-6.38
1.5,-6.4
1.5,-6.42
1.5,-6.44
1.5,-6.46
1.5,-6.48
1.5,-6.5
1.5,-6.52
1.5,-6.54
1.5,-6.56
1.5,-6.58
1.5,-6.6
1.5,-6.62
1.5,-6.64
1.5,-6.66
1.5,-6.68
1.5,-6.7
1.5,-6.72
1.5,-6.74
1.5,-6.76
1.5,-6.78
1.5,-6.8
1.5,-6.82
1.5,-6.84
1.5,-6.86
1.5,-6.88
1.5,-6.9
1.5,-6.92
1.5,-6.94
1.5,-6.96
1.5,-6.98
1.5,-7
1.5,-7.02
1.5,-7.04
1.5,-7.06
1.5,-7.08
1.5,-7.1
1.5,-7.12
1.5,-7.14
1.5,-7.16
1.5,-7.18
1.5,-7.2
1.5,-7.22
1.5,-7.24
1.5,-7.26
1.5,-7.28
1.5,-7.3
1.5,-7.32
1.5,-7.34
1.5,-7.36
1.5,-7.38
1.5,-7.4
1.5,-7.42
1.5,-7.44
1.5,-7.46
1.5,-7.48
1.5,-7.5
1.5,-7.52
1.5,-7.54
1.5,-7.56
1.5,-7.58
1.5,-7.6
1.5,-7.62
1.5,-7.64
1.5,-7.66
1.5,-7.68
1.5,-7.7
1.5,-7.72
1.5,-7.74
1.5,-7.76
1.5,-7.78
1.5,-7.8
1.5,-7.82
1.5,-7.84
1.5,-7.86
1.5,-7.88
1.5,-7.9
1.5,-7.92
1.5,-7.94
1.5,-7.96
1.5,-7.98
1.5,-8
1.5,-8.02
1.5,-8.04
1.5,-8.06
1.5,-8.08
1.5,-8.1
1.5,-8.12
1.5,-8.14
1.5,-8.16
1.5,-8.18
1.5,-8.2
1.5,-8.22
1.5,-8.24
1.5,-8.26
1.5,-8.28
1.5,-8.3
1.5,-8.32
1.5,-8.34
1.5,-8.36
1.5,-8.38
1.5,-8.4
1.5,-8.42
1.5,-8.44
1.5,-8.46
1.5,-8.48
1.5,-8.5
1.5,-8.52
1.5,-8.54
1.5,-8.56
1.5,-8.58
1.5,-8.6
1.5,-8.62
1.5,-8.64
1.5,-8.66
1.5,-8.68
1.5,-8.7
1.5,-8.72
1.5,-8.74
1.5,-8.76
1.5,-8.78
1.5,-8.8
1.5,-8.82
1.5,-8.84
1.5,-8.86
1.5,-8.88
1.5,-8.9
1.5,-8.92
1.5,-8.94
1.5,-8.96
1.5,-8.98
1.5,-9
1.5,-9.02
1.5,-9.04
1.5,-9.06
1.5,-9.08
1.5,-9.1
1.5,-9.12
1.5,-9.14
1.5,-9.16
1.5,-9.18
1.5,-9.2
1.5,-9.22
1.5,-9.24
1.5,-9.26
1.5,-9.28
1.5,-9.3
1.5,-9.32
1.5,-9.34
1.5,-9.36
1.5,-9.38
1.5,-9.4
1.5,-9.42
1.5,-9.44
1.5,-9.46
1.5,-9.48
1.5,-9.5
1.5,-9.52
1.5,-9.54
1.5,-9.56
1.5,-9.58
1.5,-9.6
1.5,-9.62
1.5,-9.64
1.5,-9.66
1.5,-9.68
1.5,-9.7
1.5,-9.72
1.5,-9.74
1.5,-9.76
1.5,-9.78
1.5,-9.8
1.5,-9.82
1.5,-9.84
1.5,-9.86
1.5,-9.88
1.5,-9.9
1.5,-9.92
1.5,-9.94
1.5,-9.96
1.5,-9.98
1.5,-10
-0.2,-6
-0.2,-6.02
-0.2,-6.04
-0.2,-6.06
-0.2,-6.08
-0.2,-6.1
-0.2,-6.12
-0.2,-6.14
-0.2,-6.16
-0.2,-6.18
-0.2,-6.2
-0.2,-6.22
-0.2,-6.24
-0.2,-6.26
-0.2,-6.28
-0.2,-6.3
-0.2,-6.32
-0.2,-6.34
-0.2,-6.36
-0.2,-6.38
-0.2,-6.4
-0.2,-6.42
-0.2,-6.44
-0.2,-6.46
-0.2,-6.48
-0.2,-6.5
-0.2,-6.52
-0.2,-6.54
-0.2,-6.56
-0.2,-6.58
-0.2,-6.6
-0.2,-6.62
-0.2,-6.64
-0.2,-6.66
-0.2,-6.68
-0.2,-6.7
-0.2,-6.72
-0.2,-6.74
-0.2,-6.76
-0.2,-6.78
-0.2,-6.8
-0.2,-6.82
-0.2,-6.84
-0.2,-6.86
-0.2,-6.88
-0.2,-6.9
-0.2,-6.92
-0.2,-6.94
-0.2,-6.96
-0.2,-6.98
-0.2,-7
-0.2,-7.02
-0.2,-7.04
-0.2,-7.06
-0.2,-7.08
-0.2,-7.1
-0.2,-7.12
-0.2,-7.14
-0.2,-7.16
-0.2,-7.18
-0.2,-7.2
-0.2,-7.22
-0.2,-7.24
-0.2,-7.26
-0.2,-7.28
-0.2,-7.3
-0.2,-7.32
-0.2,-7.34
-0.2,-7.36
-0.2,-7.38
-0.2,-7.4
-0.2,-7.42
-0.2,-7.44
-0.2,-7.46
-0.2,-7.48
-0.2,-7.5
-0.2,-7.52
-0.2,-7.54
-0.2,-7.56
-0.2,-7.58
-0.2,-7.6
-0.2,-7.62
-0.2,-7.64
-0.2,-7.66
-0.2,-7.68
-0.2,-7.7
-0.2,-7.72
-0.2,-7.74
-0.2,-7.76
-0.2,-7.78
-0.2,-7.8
-0.2,-7.82
-0.2,-7.84
-0.2,-7.86
-0.2,-7.88
-0.2,-7.9
-0.2,-7.92
-0.2,-7.94
-0.2,-7.96
-0.2,-7.98
-0.2,-8
-0.2,-8.02
-0.2,-8.04
-0.2,-8.06
-0.2,-8.08
-0.2,-8.1
-0.2,-8.12
-0.2,-8.14
-0.2,-8.16
-0.2,-8.18
-0.2,-8.2
-0.2,-8.22
-0.2,-8.24
-0.2,-8.26
-0.2,-8.28
-0.2,-8.3
-0.2,-8.32
-0.2,-8.34
-0.2,-8.36
-0.2,-8.38
-0.2,-8.4
-0.2,-8.42
-0.2,-8.44
-0.2,-8.46
-0.2,-8.48
-0.2,-8.5
-0.2,-8.52
-0.2,-8.54
-0.2,-8.56
-0.2,-8.58
-0.2,-8.6
-0.2,-8.62
-0.2,-8.64
-0.2,-8.66
-0.2,-8.68
-0.2,-8.7
-0.2,-8.72
-0.2,-8.74
-0.2,-8.76
-0.2,-8.78
-0.2,-8.8
-0.2,-8.82
-0.2,-8.84
-0.2,-8.86
-0.2,-8.88
-0.2,-8.9
-0.2,-8.92
-0.2,-8.94
-0.2,-8.96
-0.2,-8.98
-0.2,-9
-0.2,-9.02
-0.2,-9.04
-0.2,-9.06
-0.2,-9.08
-0.2,-9.1
-0.2,-9.12
-0.2,-9.14
-0.2,-9.16
-0.2,-9.18
-0.2,-9.2
-0.2,-9.22
-0.2,-9.24
-0.2,-9.26
-0.2,-9.28
-0.2,-9.3
-0.2,-9.32
-0.2,-9.34
-0.2,-9.36
-0.2,-9.38
-0.2,-9.4
-0.2,-9.42
-0.2,-9.44
-0.2,-9.46
-0.2,-9.48
-0.2,-9.5
-0.2,-9.52
-0.2,-9.54
-0.2,-9.56
-0.2,-9.58
-0.2,-9.6
-0.2,-9.62
-0.2,-9.64
-0.2,-9.66
-0.2,-9.68
-0.2,-9.7
-0.2,-9.72
-0.2,-9.74
-0.2,-9.76
-0.2,-9.78
-0.2,-9.8
-0.2,-9.82
-0.2,-9.84
-0.2,-9.86
-0.2,-9.88
-0.2,-9.9
-0.2,-9.92
-0.2,-9.94
-0.2,-9.96
-0.2,-9.98
-0.2,-10
0.2,-6
0.2,-6.02
0.2,-6.04
0.2,-6.06
0.2,-6.08
0.2,-6.1
0.2,-6.12
0.2,-6.14
0.2,-6.16
0.2,-6.18
0.2,-6.2
0.2,-6.22
0.2,-6.24
0.2,-6.26
0.2,-6.28
0.2,-6.3
0.2,-6.32
0.2,-6.34
0.2,-6.36
0.2,-6.38
0.2,-6.4
0.2,-6.42
0.2,-6.44
0.2,-6.46
0.2,-6.48
0.2,-6.5
0.2,-6.52
0.2,-6.54
0.2,-6.56
0.2,-6.58
0.2,-6.6
0.2,-6.62
0.2,-6.64
0.2,-6.66
0.2,-6.68
0.2,-6.7
0.2,-6.72
0.2,-6.74
0.2,-6.76
0.2,-6.78
0.2,-6.8
0.2,-6.82
0.2,-6.84
0.2,-6.86
0.2,-6.88
0.2,-6.9
0.2,-6.92
0.2,-6.94
0.2,-6.96
0.2,-6.98
0.2,-7
0.2,-7.02
0.2,-7.04
0.2,-7.06
0.2,-7.08
0.2,-7.1
0.2,-7.12
0.2,-7.14
0.2,-7.16
0.2,-7.18
0.2,-7.2
0.2,-7.22
0.2,-7.24
0.2,-7.26
0.2,-7.28
0.2,-7.3
0.2,-7.32
0.2,-7.34
0.2,-7.36
0.2,-7.38
0.2,-7.4
0.2,-7.42
0.2,-7.44
0.2,-7.46
0.2,-7.48
0.2,-7.5
0.2,-7.52
0.2,-7.54
0.2,-7.56
0.2,-7.58
0.2,-7.6
0.2,-7.62
0.2,-7.64
0.2,-7.66
0.2,-7.68
0.2,-7.7
0.2,-7.72
0.2,-7.74
0.2,-7.76
0.2,-7.78
0.2,-7.8
0.2,-7.82
0.2,-7.84
0.2,-7.86
0.2,-7.88
0.2,-7.9
0.2,-7.92
0.2,-7.94
0.2,-7.96
0.2,-7.98
0.2,-8
0.2,-8.02
0.2,-8.04
0.2,-8.06
0.2,-8.08
0.2,-8.1
0.2,-8.12
0.2,-8.14
0.2,-8.16
0.2,-8.18
0.2,-8.2
0.2,-8.22
0.2,-8.24
0.2,-8.26
0.2,-8.28
0.2,-8.3
0.2,-8.32
0.2,-8.34
0.2,-8.36
0.2,-8.38
0.2,-8.4
0.2,-8.42
0.2,-8.44
0.2,-8.46
0.2,-8.48
0.2,-8.5
0.2,-8.52
0.2,-8.54
0.2,-8.56
0.2,-8.58
0.2,-8.6
0.2,-8.62
0.2,-8.64
0.2,-8.66
0.2,-8.68
0.2,-8.7
0.2,-8.72
0.2,-8.74
0.2,-8.76
0.2,-8.78
0.2,-8.8
0.2,-8.82
0.2,-8.84
0.2,-8.86
0.2,-8.88
0.2,-8.9
0.2,-8.92
0.2,-8.94
0.2,-8.96
0.2,-8.98
0.2,-9
0.2,-9.02
0.2,-9.04
0.2,-9.06
0.2,-9.08
0.2,-9.1
0.2,-9.12
0.2,-9.14
0.2,-9.16
0.2,-9.18
0.2,-9.2
0.2,-9.22
0.2,-9.24
0.2,-9.26
0.2,-9.28
0.2,-9.3
0.2,-9.32
0.2,-9.34
0.2,-9.36
0.2,-9.38
0.2,-9.4
0.2,-9.42
0.2,-9.44
0.2,-9.46
0.2,-9.48
0.2,-9.5
0.2,-9.52
0.2,-9.54
0.2,-9.56
0.2,-9.58
0.2,-9.6
0.2,-9.62
0.2,-9.64
0.2,-9.66
0.2,-9.68
0.2,-9.7
0.2,-9.72
0.2,-9.74
0.2,-9.76
0.2,-9.78
0.2,-9.8
0.2,-9.82
0.2,-9.84
0.2,-9.86
0.2,-9.88
0.2,-9.9
0.2,-9.92
0.2,-9.94
0.2,-9.96
0.2,-9.98
0.2,-10
-2.5,-6
-2.49994669330474,-6.00610834225305
-2.49978678945668,-6.01221482384588
-2.4995203371641,-6.01831758468503
-2.49914741759094,-6.02441476581044
-2.49866814433211,-6.03050450996168
-2.4980826633789,-6.03658496214368
-2.49739115307446,-6.0426542701918
-2.49659382405955,-6.04871058533602
-2.4956909192083,-6.05475206276408
-2.49468271355427,-6.06077686218343
-2.49356951420668,-6.06678314838179
-2.49235166025683,-6.07276909178622
-2.49102952267483,-6.07873286902035
-2.4896035041966,-6.08467266345988
-2.48807403920117,-6.09058666578588
-2.48644159357841,-6.09647307453595
-2.48470666458706,-6.10233009665296
-2.4828697807033,-6.10815594803123
-2.48093150145976,-6.11394885406
-2.47889241727507,-6.11970705016398
-2.47675314927402,-6.12542878234086
-2.47451434909838,-6.13111230769557
-2.47217669870835,-6.13675589497125
-2.46974091017491,-6.14235782507653
